kind,source,target,decision,reason,width,height,sha256,native_selectors
production,https://nyras.margonem.pl/img/gui/books-paper.jpg,assets/book.jpg,local-single-copy,Native source bytes; appearance adjusted by CSS on the background layer,512,321,df6b95f23b3f40604abf11eac6e1764d5a44b66e428e35bd6137ccd684651643,
production,https://nyras.margonem.pl/img/gui/bubble/bottom_l.png,assets/bubble-bottom-left.png,local-single-copy,Native source bytes; appearance adjusted by CSS on the background layer,228,24,046956c4ce756b7368e1e2c8e894c65d186b09a9a2b1c7e40ed773211688b91d,
production,https://nyras.margonem.pl/img/gui/bubble/bottom.png,assets/bubble-bottom.png,local-single-copy,Native source bytes; appearance adjusted by CSS on the background layer,228,24,1f823f2169b54528136600e294d33b3cd50c565f7ba15fa888bc51d43921e94e,
production,https://nyras.margonem.pl/img/gui/bubble/left.png,assets/bubble-left.png,local-single-copy,Native source bytes; appearance adjusted by CSS on the background layer,4,50,7945e924f5ad82a7d8307859032c5cb661888bd9dc591a7f61bafc7ae9a3f19d,
production,https://nyras.margonem.pl/img/gui/bubble/right.png,assets/bubble-right.png,local-single-copy,Native source bytes; appearance adjusted by CSS on the background layer,13,50,c4013f3a17ce56335b6ae4776191238cbd1bdf6b0f1fdaae4e48271f13b2d021,
production,https://nyras.margonem.pl/img/gui/bubble/top.png,assets/bubble-top.png,local-single-copy,Native source bytes; appearance adjusted by CSS on the background layer,228,13,6ebabed3303467d82a75e64d8c0040387b337a0229d339c160f822b97433fc66,
production,"Corner Forge: original vector surface, no text/data/icons",assets/forge-header.svg,local-single-copy,SVG surface,96,32,82ca0bb181b567061273cad682e924a04294a773b9c36d2fe58824db26f5054f,
production,"Corner Forge: original vector surface, no text/data/icons",assets/forge-hud.svg,local-single-copy,SVG surface,342,65,c9801267bf15319866384ac60f5f9a5973ccd06b86f4a6e65328faddc6eac705,
production,"Corner Forge: original vector surface, no text/data/icons",assets/forge-middle.svg,local-single-copy,SVG surface,64,64,7e03e4c273be3e6095616cc59911db9d5241a89798eb8d4626a7a49d2011d1b7,
production,"Corner Forge: original vector surface, no text/data/icons",assets/forge-surface.svg,local-single-copy,SVG surface,64,64,cd88b26c02c7549424939e1fa69e227f514d67b1079fe20516b0936edcc4520a,
production,"Corner Forge: original vector surface, no text/data/icons",assets/forge-window.svg,local-single-copy,SVG surface,128,128,20f0d6898cede1c5f4bb0f47d05f0e256985e800a2cc6da6eed161797143a983,
